"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1035","Du wirst sie brauchen, denn das Böse ist nahe gekommen und nur mit der Macht Innos kann es aufgehalten werden.","Bкdziesz ich potrzebowaі. Zіo nie њpi, a jedynie potкga Innosa moїe je pokonaж.","","","DIA_Parlan_TECH_CIRCLE3_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1036","Ich habe dich nun alle Kreise gelehrt, die ich weitergeben kann. In die höheren Kreise wird dich Karas geleiten.","Przekazaіem ci juї wiedzк z zakresu wszystkich krкgуw, jakie znam. Jeњli pragniesz poznaж magiк wyїszych Krкgуw, porozmawiaj z Karasem.","","","DIA_Parlan_TECH_CIRCLE3_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1043","Es ist noch nicht an der Zeit für dich, den dritten Kreis zu lernen.","Nie nadszedі jeszcze czas na to, byњ mуgі wkroczyж do trzeciego krкgu.","","","DIA_Parlan_TECH_CIRCLE3_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1057","Unterweise mich! (Runen erschaffen)","Nauczaj mnie (tworzenie run)","","","DIA_Parlan_TEACH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1073","Unterweise mich!","Naucz mnie!","","","DIA_Parlan_TEACH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1136","Ich kann dir zurzeit keine weiteren Formeln beibringen.","W tej chwili nie nauczк ciк їadnych nowych formuі.","","","DIA_Parlan_TEACH_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1225","Möge Innos dich schützen.","Niech Innos ciк prowadzi.","","","DIA_Parlan_EXIT_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1288","Wie ich sehe, hast du dich entschlossen, auf unserer Seite zu kämpfen. Das freut mich.","Widzк, їe zdecydowaіeњ siк walczyж po naszej stronie. Cieszy mnie to.","","","DIA_Parlan_IAmParlan_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1289","Wir können jeden Mann brauchen. Rede am besten direkt mit Marduk, er ist für euch Paladine zuständig.","Przyda nam siк kaїda pomoc! Powinieneњ od razu udaж siк do Marduka, to on przygotowuje paladynуw do walki.","","","DIA_Parlan_IAmParlan_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1293","Ich weiß nicht, warum man dir erlaubt hat, das Kloster zu betreten. Ich bin Parlan und verantwortlich für unsere Novizen.","Nie wiem, kto ciк wpuњciі do klasztoru. Jestem Parlan, opiekujк siк nowicjuszami.","","","DIA_Parlan_IAmParlan_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1294","Ich möchte nicht, dass du sie durch dumme Fragen von der Arbeit abhältst. Ist das klar?","Nie їyczк sobie, by ktoњ odrywaі ich od zajкж, i drкczyі niem№drymi pytaniami, zrozumiano?","","","DIA_Parlan_IAmParlan_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1299","Ich werde tun, was mir gefällt.","Bкdк robiі, co mi siк podoba.","","","DIA_Parlan_IAmParlan.DIA_Parlan_IAmParlan_MyChoice","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1300","Klar.","Jasne.","","","DIA_Parlan_IAmParlan.DIA_Parlan_IAmParlan_OK","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1308","Ich werde tun, was mir gefällt.","Bкdк robiі, co mi siк podoba.","","","DIA_Parlan_IAmParlan_MyChoice_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1309","Es wird seine Gründe haben, warum du hier geduldet wirst, aber alles hat seine Grenzen.","Na pewno istnieje jakiњ powуd, dla ktуrego twa obecnoњж jest tutaj tolerowana, ale pamiкtaj - wszystko ma swoje granice.","","","DIA_Parlan_IAmParlan_MyChoice_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1310","Wenn du Ärger machst, bekommst du welchen. Also halte dich von den Novizen fern.","Jeњli bкdziesz sprawiaі kіopoty, sіono za to zapіacisz. Trzymaj siк z dala od nowicjuszy.","","","DIA_Parlan_IAmParlan_MyChoice_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1317","Klar.","Rozumiem.","","","DIA_Parlan_IAmParlan_OK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1318","Das will ich hoffen.","Mam tak№ nadziejк.","","","DIA_Parlan_IAmParlan_OK_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1332","Hast du sonst noch was für mich?","Czy masz dla mnie coњ jeszcze?","","","DIA_Parlan_Bibliothek.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1348","Hast du sonst noch was für mich?","Czy masz dla mnie coњ jeszcze?","","","DIA_Parlan_Bibliothek_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1349","Ja. Als Angehöriger des Ordens bekommst du den Schlüssel zur Bibliothek. Dort findest du die Brüder Karas und Hyglas.","Tak. Jako czіonek biblioteki posiadasz do niej klucz. W bibliotece znajdziesz Braci Karasa i Hyglasa.","","","DIA_Parlan_Bibliothek_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1350","Falls du es wünschst, kannst du dort mit ihnen sprechen.","Jeњli chcesz, moїesz z nimi porozmawiaж.","","","DIA_Parlan_Bibliothek_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1354","Aber lass meine Novizen in Ruhe!","Tylko zostaw w spokoju nowicjuszy.","","","DIA_Parlan_DontDisturb_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1387","(drohend) Ich wiederhole mich nicht gerne. Lass die Novizen in Ruhe.","Nie lubiк siк powtarzaж, ale... zostaw nowicjuszy w spokoju.","","","DIA_Parlan_DontDisturb_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1388","Sie sollen durch die körperliche Arbeit ihren Geist reinigen und sich auf das Leben im Kloster vorbereiten.","Maj№ oczyszczaж swe dusze przy pomocy ciкїkiej fizycznej pracy, aby przygotowywaж siк do їycia w klasztorze.","","","DIA_Parlan_DontDisturb_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1389","(energisch) Ich werde keine weitere Ablenkung dulden!","Nie bкdк tolerowaі twoich dalszych wybrykуw.","","","DIA_Parlan_DontDisturb_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1404","Wo finde ich,...","Gdzie znajdк...","","","DIA_Parlan_Kap3U4U5_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1418","Wo finde ich...","Gdzie znajdк...","","","DIA_Parlan_Kap3_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1422","...die Kirche?","...koњciуі?","","","DIA_Parlan_Kap3U4U5_PERM.DIA_Parlan_Kap3U4U5_PERM_Church","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1423","...die Bibliothek?","...bibliotekк?","","","DIA_Parlan_Kap3U4U5_PERM.DIA_Parlan_Kap3U4U5_PERM_Library","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1424","...die Kapelle?","...kaplicк?","","","DIA_Parlan_Kap3U4U5_PERM.DIA_Parlan_Kap3U4U5_PERM_Chapel","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1425","...die Kellergewölbe?","...piwnice?","","","DIA_Parlan_Kap3U4U5_PERM.DIA_Parlan_Kap3U4U5_PERM_Cellar","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1435","... die Kirche?","...koњciуі?","","","DIA_Parlan_Kap3U4U5_PERM_Church_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1437","Grundgütiger! Hat Innos dich mit Blindheit geschlagen?","Panie Wszechmog№cy! Czyїby Innos pozbawiі ciк wzroku?","","","DIA_Parlan_Add_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1438","(zynisch) Wo ist die Kirche? Ja, wo ist sie denn bloß?","Gdzie tu jest koњciуі? Hmmm... gdzieї on moїe byж?","","","DIA_Parlan_Add_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1443","... die Bibliothek?","...bibliotekк?","","","DIA_Parlan_Kap3U4U5_PERM_Library_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1445","Die Bibliothek ist am Ende des linken Säulenganges, direkt gegenüber der Kirche.","Biblioteka znajduje siк na koсcu kolumnady, na lewo. Dokіadnie po drugiej stronie koњcioіa.","","","DIA_Parlan_Add_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1450","... die Kapelle?","...kaplicк?","","","DIA_Parlan_Kap3U4U5_PERM_Chapel_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1452","Die Kapelle ist der Raum in der Mitte des linken Säulenganges. Dort beten die Paladine zu Innos.","Kaplica to sala znajduj№ca siк mniej wiкcej w poіowie kolumnady po lewej stronie. Tam wіaњnie paladyni modl№ siк do Innosa.","","","DIA_Parlan_Add_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1457","... die Kellergewölbe?","...piwnice?","","","DIA_Parlan_Kap3U4U5_PERM_Cellar_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1459","In der Mitte des rechten Säulenganges ist der Eingang zum Kellergewölbe.","Wejњcie do piwnic znajduje siк w poіowie kolumnady, po prawej stronie.","","","DIA_Parlan_Add_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:36","Was ist deine Aufgabe hier?","Czym siк zajmujesz?","","","DIA_Marduk_JOB.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:46","Was ist deine Aufgabe hier?","Czym siк zajmujesz?","","","DIA_Marduk_JOB_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:47","Ich bereite die Paladine auf den Kampf gegen das Böse vor.","Przygotowujк paladynуw do walki z siіami Zіa.","","","DIA_Marduk_JOB_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:59","Kann ich etwas für dich tun, Meister?","Czy mogк coњ dla ciebie zrobiж, Mistrzu?","","","DIA_Marduk_Arbeit.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:72","Kann ich etwas für dich tun, Meister?","Czy mogк coњ dla ciebie zrobiж, Mistrzu?","","","DIA_Marduk_Arbeit_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:73","Für mich? Nein, ich bedarf deiner Hilfe nicht. Bete lieber für das Heil der Streiter Innos, die ins Minental gezogen sind.","Dla mnie? Nie, nie potrzebujк twojej pomocy. Lepiej pomуdl siк za szczкњliwy powrуt wojownikуw Innosa, ktуrzy udali siк do Gуrniczej Doliny.","","","DIA_Marduk_Arbeit_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:92","Ich habe für die Paladine gebetet.","Modliіem siк za paladynуw.","","","DIA_Marduk_Gebetet.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:106","Ich habe für die Paladine gebetet.","Modliіem siк za paladynуw.","","","DIA_Marduk_Gebetet_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:107","Daran hast du gut getan. Nun geh und verrichte weiter deine Arbeiten.","To bardzo dobrze. A teraz wracaj do swoich zajкж.","","","DIA_Marduk_Gebetet_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:124","Was ist das 'Böse'?","Co to s№ 'siіy Zіa'?","","","DIA_Marduk_Evil.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:137","Was ist das 'Böse'?","Co to s№ 'siіy Zіa'?","","","DIA_Marduk_Evil_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:138","Das Böse ist allgegenwärtig. Es ist die Kraft Beliars, des ewigen Widersachers von Innos.","Zіo czai siк wszкdzie. Jest їywioіem Beliara, odwiecznego przeciwnika Innosa.","","","DIA_Marduk_Evil_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:139","Es ist die allumfassende Schwärze, die versucht, das heilige Licht Innos für immer zu verdunkeln.","To wszechobecny mrok, ktуry pragnie na zawsze pochіon№ж Њwiatіo Innosa.","","","DIA_Marduk_Evil_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:140","Beliar ist der Herr der Dunkelheit, des Hasses und der Zerstörung.","Beliar jest Wіadc№ Ciemnoњci, Nienawiњci i Zniszczenia.","","","DIA_Marduk_Evil_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:141","Nur diejenigen unter uns, in deren Herzen Innos heiliges Feuer lodert, werden Innos strahlendes Licht in die Welt tragen und die Dunkelheit vertreiben.","Tylko ci poњrуd nas, ktуrzy nosz№ w sercach њwiкty ogieс naszego pana, bкd№ mogli rozњwietliж mrok jego wiecznym pіomieniem.","","","DIA_Marduk_Evil_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:153","Im Kloster leben doch nur Magier und Novizen.","Ale w klasztorze їyj№ jedynie magowie i nowicjusze.","","","DIA_Marduk_Pal.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:166","Im Kloster leben doch nur Magier und Novizen.","Ale w klasztorze їyj№ jedynie magowie i nowicjusze.","","","DIA_Marduk_Pal_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:167","Das ist richtig. Im Gegensatz zu unserer Gemeinschaft, die das Wort von Innos verehrt, ...","Zgadza siк. W odrуїnieniu od naszej spoіecznoњci, koncentruj№cej siк gіуwnie na Sіowie Innosa...","","","DIA_Marduk_Pal_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:168","... verehren die Paladine vor allem die großen Taten unseres Herrn.","...paladyni sіawi№ przede wszystkim wielkie czyny naszego Pana.","","","DIA_Marduk_Pal_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:169","Wir sind die Vertreter Innos, die Paladine aber sind seine Streiter, die in seinem Namen in die Schlacht ziehen und seinen Ruhm mehren.","My reprezentujemy naukк Innosa, podczas gdy paladyni s№ jego wojownikami, ruszaj№cymi do bitwy z jego imieniem na ustach i zwyciкїaj№cymi ku jego chwale.","","","DIA_Marduk_Pal_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:181","Kannst du mir auch was beibringen?","Czy mуgіbyњ mnie czegoњ nauczyж?","","","DIA_Marduk_BEFORETEACH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:194","Kannst du mir auch was beibringen?","Czy moїesz mnie czegoњ nauczyж?","","","DIA_Marduk_BEFORETEACH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:195","Ich verstehe mich auf die Magie von Eis und Donner. Ihre Kraft kann ich dich lehren.","Jestem ekspertem w dziedzinie magii lodu i pioruna. Mogк ciк nauczyж, jak okieіznaж ich moc.","","","DIA_Marduk_BEFORETEACH_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:199","Jedoch unterrichte ich nur Magier.","Jednak szkolк jedynie magуw.","","","DIA_Marduk_BEFORETEACH_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:213","Unterrichte mich (Runen erschaffen)","Nauczaj mnie (tworzenie run)","","","DIA_Marduk_TEACH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:231","Unterrichte mich.","Zostaс moim nauczycielem.","","","DIA_Marduk_TEACH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:279","Zurzeit kann ich dir nichts beibringen.","Teraz nie mogк ciк uczyж.","","","DIA_Marduk_TEACH_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:410","Willkommen, mein Sohn.","Witaj, synu.","","","DIA_Marduk_Kap3_Hello_Info_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:414","Seit wann bist du Mitglied der Paladine?","Od kiedy to jesteњ paladynem?","","","DIA_Marduk_Kap3_Hello_Info_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:419","Wo kommst du her?","Sk№d pochodzisz?","","","DIA_Marduk_Kap3_Hello_Info_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:423","Das geht dich nichts an.","Nie twуj interes.","","","DIA_Marduk_Kap3_Hello.DIA_Marduk_Kap3_Hello_NotYourConcern","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:427","Noch nicht lange.","Od niedawna.","","","DIA_Marduk_Kap3_Hello.DIA_Marduk_Kap3_Hello_Soon","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:432","Ich komme von den Höfen.","Przybyіem z farmy.","","","DIA_Marduk_Kap3_Hello.DIA_Marduk_Kap3_Hello_DJG","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:438","Das geht dich gar nichts an.","To nie twoja sprawa.","","","DIA_Marduk_Kap3_Hello_NotYourConcern_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:442","(tadelnd) Ein Paladin sollte stets höflich und bescheiden sein. Deine Aufgabe ist es, diejenigen zu beschützen, die sich nicht selbst schützen können.","Paladyn powinien byж zawsze uprzejmy i skromny. Jego zadaniem jest chroniж tych, ktуrzy nie potrafi№ obroniж siк sami.","","","DIA_Marduk_Kap3_Hello_NotYourConcern_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:443","(tadelnd) Das ist eine Privileg und du solltest dankbar sein, dass Innos dir diese Möglichkeit bietet. Denk darüber nach!","Powinieneњ byж wdziкczny Innosowi, їe powierzyі ci tak zaszczytn№ misjк. Przemyњl to sobie!","","","DIA_Marduk_Kap3_Hello_NotYourConcern_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:448","(erbost) Es gab Zeiten, da war es für den Pöbel nicht möglich, unser heiliges Kloster zu betreten. Du bist der Beweis, dass es bessere Zeiten waren.","W dawnych czasach hoіota nie miaіa wstкpu do naszego њwiкtego klasztoru. Jesteњ їywym dowodem na to, їe byіy to lepsze czasy.","","","DIA_Marduk_Kap3_Hello_NotYourConcern_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:449","(warnend) Ich warne dich, stell hier nichts an, oder du wirst umgehend bestraft, wir werden keine falsche Milde walten lassen.","Ostrzegam, pilnuj siк, jeњli nie chcesz zostaж ukarany. Taka arogancja nie jest tu mile widziana..","","","DIA_Marduk_Kap3_Hello_NotYourConcern_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:457","Noch nicht lange.","Od niedawna.","","","DIA_Marduk_Kap3_Hello_Soon_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:458","Dann heiße ich dich willkommen. In diesem Kampf brauchen wir jeden Mann, der den Mut hat, sich dem Bösen entgegenzustellen.","A zatem witam ciк w naszych szeregach. W nadchodz№cej bitwie przyda siк kaїdy, kto ma odwagк przeciwstawiж siк Zіu.","","","DIA_Marduk_Kap3_Hello_Soon_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:459","In den Händen von Männern wie dir liegt das Schicksal von uns allen. Möge Innos dir immer den nötigen Mut spenden.","Caіa nasza przyszіoњж spoczywa w rкkach takich jak ty. Niechaj Innos zapewni ci mкstwo, bкdziesz go potrzebowaі.","","","DIA_Marduk_Kap3_Hello_Soon_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:466","Ich komme von den Höfen.","Przybyіem z farmy.","","","DIA_Marduk_Kap3_Hello_DJG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:467","Dann heiße ich dich im Namen der Gastfreundschaft willkommen. Ich hoffe, du weißt das zu schätzen.","A zatem witam ciк w tym przybytku. Mam nadziejк, їe docenisz nasz№ goњcinnoњж.","","","DIA_Marduk_Kap3_Hello_DJG_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:468","Missbrauche dein Gastrecht nicht, oder du wirst große Probleme bekommen.","Jednak pamiкtaj, їe jesteњ tutaj jedynie goњciem. Nie naduїywaj tej goњcinnoњci, jeњli nie chcesz mieж powaїnych problemуw.","","","DIA_Marduk_Kap3_Hello_DJG_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:483","Was kannst du mir beibringen?","Czego moїesz mnie nauczyж?","","","DIA_Marduk_TrainPals.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:500","Was kannst du mir beibringen?","Czego moїesz mnie nauczyж?","","","DIA_Marduk_TrainPals_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:501","Deine Kampffertigkeiten kann ich dich natürlich nicht lehren.","Oczywiњcie, nie mogк ci pomуc, jeњli chodzi o walkк.","","","DIA_Marduk_TrainPals_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:502","Wohl aber ist es mir möglich, dir das Wesen Innos und seiner Gaben näher zu bringen.","Mogк jednak przybliїyж ci istotк іaski Innosa i jego њwiкtych darуw.","","","DIA_Marduk_TrainPals_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:503","Außerdem ist es meine Aufgabe, dich auf die Schwertweihe vorzubereiten.","Poza tym, bкdк ciк przygotowywaі do rytuaіu Konsekracji Miecza.","","","DIA_Marduk_TrainPals_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:504","Und die Magie?","Nauczacie tu magii?","","","DIA_Marduk_TrainPals_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:505","Hier lehren wir nur unsere Magie. Die Magie der Paladine wirst du in der Stadt lernen müssen.","Tutaj nauczamy tylko naszej magii. Ciebie interesuje zapewne magia paladynуw, ktуr№ moїesz studiowaж w mieњcie.","","","DIA_Marduk_TrainPals_05_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:508","Später vielleicht.","Moїe pуџniej.","","","DIA_Marduk_TrainPals.DIA_Marduk_TrainPals_Later","Info_AddChoice",""
